Василий,Блахов,true,М,1995.05.15,Россия,Москва
Николай,Карпенко,true,М,2003.08.17,Россия,Белгород
Просковья,Бумагина,true,Ж,1967.07.24,Россия,Краногорск
Ирина,Бондарева,true,Ж,2005.01.12,Россия,Краснодар
Михаил,Балашов,true,М,2001.12.23,Россия,Балашиха
Анатолий,Васильев,true,М,1987.04.18,Россия,Владивосток
Елена,Ермилышева,true,Ж,1996.06.21,Россия,Новосибирск
Евгения,Новикова,true,Ж,1985.09.13,Россия,Ижевск
Анатолий,Афонин,true,М,1998.07.07,Россия,Омск
Наталья,Базарова,true,Ж,1978.06.29,Россия,Великий Новгород
